Player Name,Player Team,Position,Matchup Light,Offense Light,Vegas Light
Jayden Daniels,Commanders,QB,YELLOW,GREEN,GREEN
Garrett Wilson,Jets,WR,YELLOW,YELLOW,RED
Terry McLaurin,Commanders,WR,YELLOW,YELLOW,GREEN
Breece Hall,Jets,RB,YELLOW,YELLOW,RED
James Cook,Bills,RB,RED,GREEN,GREEN
Davante Adams,Rams,WR,YELLOW,GREEN,YELLOW
Marvin Harrison,Cardinals,WR,GREEN,RED,GREEN
Mike Evans,Buccaneers,WR,GREEN,GREEN,YELLOW
Jalen Hurts,Eagles,QB,GREEN,GREEN,GREEN
George Kittle,49ers,TE,YELLOW,GREEN,YELLOW
Rashee Rice,Chiefs,WR,YELLOW,YELLOW,YELLOW
Joe Mixon,Texans,RB,YELLOW,YELLOW,RED
Joe Burrow,Bengals,QB,YELLOW,GREEN,GREEN
Omarion Hampton,Chargers,RB,RED,YELLOW,YELLOW
Kenneth Walker,Seahawks,RB,GREEN,YELLOW,YELLOW
Chuba Hubbard,Panthers,RB,GREEN,YELLOW,YELLOW
Alvin Kamara,Saints,RB,YELLOW,YELLOW,RED
DJ Moore,Bears,WR,GREEN,YELLOW,YELLOW
DK Metcalf,Steelers,WR,RED,RED,RED
DeVonta Smith,Eagles,WR,GREEN,YELLOW,GREEN
Xavier Worthy,Chiefs,WR,YELLOW,YELLOW,YELLOW
Courtland Sutton,Broncos,WR,RED,GREEN,GREEN
Travis Hunter,Jaguars,WR,YELLOW,YELLOW,GREEN
Zay Flowers,Ravens,WR,YELLOW,RED,GREEN
Sam LaPorta,Lions,TE,YELLOW,YELLOW,YELLOW
James Conner,Cardinals,RB,GREEN,GREEN,GREEN
RJ Harvey,Broncos,RB,YELLOW,YELLOW,GREEN
David Montgomery,Lions,RB,YELLOW,GREEN,YELLOW
Jameson Williams,Lions,WR,RED,GREEN,YELLOW
Tetairoa McMillan,Panthers,WR,GREEN,YELLOW,YELLOW
George Pickens,Cowboys,WR,RED,GREEN,RED
T.J. Hockenson,Vikings,TE,YELLOW,YELLOW,YELLOW
Patrick Mahomes,Chiefs,QB,YELLOW,YELLOW,YELLOW
Jaylen Waddle,Dolphins,WR,YELLOW,RED,YELLOW
Quinshon Judkins,Browns,RB,YELLOW,RED,YELLOW
TreVeyon Henderson,Patriots,RB,YELLOW,RED,YELLOW
Calvin Ridley,Titans,WR,YELLOW,RED,RED
Chris Olave,Saints,WR,YELLOW,RED,RED
Aaron Jones,Vikings,RB,GREEN,YELLOW,YELLOW
Jordan Addison,Vikings,WR,RED,GREEN,YELLOW
Baker Mayfield,Buccaneers,QB,GREEN,GREEN,YELLOW
Chris Godwin,Buccaneers,WR,GREEN,GREEN,YELLOW
Isiah Pacheco,Chiefs,RB,RED,RED,YELLOW
Jerry Jeudy,Browns,WR,YELLOW,YELLOW,YELLOW
Kaleb Johnson,Steelers,RB,YELLOW,YELLOW,RED
D'Andre Swift,Bears,RB,RED,RED,YELLOW
Rome Odunze,Bears,WR,GREEN,YELLOW,YELLOW
Tony Pollard,Titans,RB,YELLOW,YELLOW,RED
Travis Kelce,Chiefs,TE,RED,GREEN,YELLOW
Bo Nix,Broncos,QB,YELLOW,YELLOW,GREEN
Deebo Samuel,Commanders,WR,YELLOW,YELLOW,GREEN
Mark Andrews,Ravens,TE,YELLOW,GREEN,GREEN
Jauan Jennings,49ers,WR,YELLOW,YELLOW,YELLOW
Brian Robinson,49ers,RB,YELLOW,RED,YELLOW
Kyler Murray,Cardinals,QB,YELLOW,YELLOW,GREEN
Cooper Kupp,Seahawks,WR,RED,YELLOW,YELLOW
Khalil Shakir,Bills,WR,GREEN,YELLOW,GREEN
Jakobi Meyers,Raiders,WR,YELLOW,RED,RED
Stefon Diggs,Patriots,WR,RED,RED,YELLOW
Matthew Golden,Packers,WR,GREEN,YELLOW,GREEN
Jonnu Smith,Dolphins,TE,GREEN,GREEN,YELLOW
Tyrone Tracy,Giants,RB,YELLOW,RED,RED
Jayden Reed,Packers,WR,GREEN,YELLOW,GREEN
Ricky Pearsall,49ers,WR,YELLOW,YELLOW,YELLOW
David Njoku,Browns,TE,GREEN,GREEN,YELLOW
Jaylen Warren,Steelers,RB,YELLOW,YELLOW,RED
Brandon Aiyuk,49ers,WR,YELLOW,YELLOW,YELLOW
Evan Engram,Broncos,TE,RED,RED,GREEN
Cam Skattebo,Giants,RB,YELLOW,RED,RED
Brock Purdy,49ers,QB,YELLOW,YELLOW,YELLOW
Jared Goff,Lions,QB,RED,GREEN,YELLOW
Caleb Williams,Bears,QB,RED,YELLOW,YELLOW
Najee Harris,Chargers,RB,RED,YELLOW,YELLOW
Travis Etienne,Jaguars,RB,GREEN,RED,GREEN
Javonte Williams,Cowboys,RB,RED,RED,RED
Justin Fields,Jets,QB,RED,YELLOW,RED
Zach Charbonnet,Seahawks,RB,GREEN,YELLOW,YELLOW
Luther Burden,Bears,WR,GREEN,YELLOW,YELLOW
Josh Downs,Colts,WR,RED,YELLOW,YELLOW
Justin Herbert,Chargers,QB,YELLOW,YELLOW,YELLOW
Darnell Mooney,Falcons,WR,GREEN,GREEN,YELLOW
Jordan Mason,Vikings,RB,GREEN,YELLOW,YELLOW
Rhamondre Stevenson,Patriots,RB,YELLOW,RED,YELLOW
Tyler Warren,Colts,TE,YELLOW,RED,YELLOW
Dak Prescott,49ers,QB,YELLOW,YELLOW,YELLOW
Emeka Egbuka,Buccaneers,WR,GREEN,GREEN,YELLOW
Michael Pittman,Colts,WR,RED,YELLOW,YELLOW
Colston Loveland,Bears,TE,YELLOW,RED,YELLOW
Tucker Kraft,Packers,TE,RED,YELLOW,GREEN
Keon Coleman,Bills,WR,GREEN,YELLOW,GREEN
Jordan Love,Packers,QB,GREEN,YELLOW,GREEN
Drake Maye,Patriots,QB,YELLOW,YELLOW,YELLOW
Jayden Higgins,Cowboys,WR,RED,GREEN,RED
Bhayshul Tuten,Jets,RB,YELLOW,YELLOW,RED
C.J. Stroud,Texans,QB,YELLOW,RED,RED
Tyjae Spears,Ravens,RB,GREEN,GREEN,GREEN
Dalton Kincaid,Bills,TE,YELLOW,YELLOW,GREEN
Dallas Goedert,Eagles,TE,YELLOW,YELLOW,GREEN
Tank Bigsby,Jaguars,RB,GREEN,RED,GREEN
Rachaad White,Buccaneers,RB,YELLOW,GREEN,YELLOW
Rashid Shaheed,Browns,WR,YELLOW,YELLOW,YELLOW
Jaydon Blue,Cowboys,RB,RED,RED,RED
J.J. McCarthy,Vikings,QB,RED,YELLOW,YELLOW
Jake Ferguson,Cowboys,TE,RED,YELLOW,RED
Jack Bech,Raiders,WR,YELLOW,RED,RED
Kyle Williams,Patriots,WR,RED,RED,YELLOW
Austin Ekeler,Commanders,RB,GREEN,YELLOW,GREEN
Marvin Mims,Broncos,WR,RED,GREEN,GREEN
Tre Harris,Chargers,WR,RED,YELLOW,YELLOW
Marquise Brown,Chiefs,WR,YELLOW,YELLOW,YELLOW
Rashod Bateman,Ravens,WR,YELLOW,RED,GREEN
Isaac Guerendo,49ers,RB,YELLOW,RED,YELLOW
Trey Benson,Cardinals,RB,GREEN,GREEN,GREEN
Trevor Lawrence,Jaguars,QB,GREEN,YELLOW,GREEN
Kyle Pitts,Falcons,TE,YELLOW,RED,YELLOW
Tyler Allgeier,Falcons,RB,YELLOW,GREEN,YELLOW
Michael Penix,Falcons,QB,GREEN,RED,YELLOW
Cameron Ward,Titans,QB,YELLOW,RED,RED
Matthew Stafford,Rams,QB,YELLOW,RED,YELLOW
Ray Davis,Bills,RB,RED,GREEN,GREEN
J.K. Dobbins,Broncos,RB,YELLOW,YELLOW,GREEN
Christian Kirk,Texans,WR,YELLOW,YELLOW,RED
Quentin Johnston,Steelers,WR,RED,RED,RED
Adam Thielen,Vikings,WR,RED,GREEN,YELLOW
Isaiah Likely,Chiefs,TE,RED,GREEN,YELLOW
Xavier Legette,Panthers,WR,GREEN,YELLOW,YELLOW
Jalen McMillan,Bills,WR,GREEN,YELLOW,GREEN
Bryce Young,Panthers,QB,GREEN,YELLOW,YELLOW
Rico Dowdle,Panthers,RB,GREEN,YELLOW,YELLOW
Pat Freiermuth,Steelers,TE,RED,YELLOW,RED
Cedric Tillman,Browns,WR,YELLOW,YELLOW,YELLOW
Tua Tagovailoa,Dolphins,QB,YELLOW,YELLOW,YELLOW
Geno Smith,Raiders,QB,YELLOW,RED,RED
Braelon Allen,Jets,RB,YELLOW,YELLOW,RED
Hunter Henry,Patriots,TE,GREEN,GREEN,YELLOW
Brenton Strange,Jaguars,TE,GREEN,YELLOW,GREEN
Roschon Johnson,Dolphins,RB,YELLOW,YELLOW,YELLOW
Sam Darnold,Seahawks,QB,RED,YELLOW,YELLOW
Zach Ertz,Commanders,TE,RED,YELLOW,GREEN
Nick Chubb,Texans,RB,YELLOW,YELLOW,RED
Jaylen Wright,Dolphins,RB,YELLOW,YELLOW,YELLOW
Wan'Dale Robinson,Giants,WR,YELLOW,YELLOW,RED
DeAndre Hopkins,Eagles,WR,GREEN,YELLOW,GREEN
Joshua Palmer,Bills,WR,GREEN,YELLOW,GREEN
Jaylin Noel,Texans,WR,YELLOW,YELLOW,RED
Mike Gesicki,Bengals,TE,YELLOW,GREEN,GREEN
Cade Otton,Buccaneers,TE,YELLOW,YELLOW,YELLOW
Romeo Doubs,Texans,WR,YELLOW,YELLOW,RED
Mason Taylor,Jets,TE,GREEN,YELLOW,RED
Aaron Rodgers,Steelers,QB,YELLOW,YELLOW,RED
Pat Bryant,Bears,WR,GREEN,YELLOW,YELLOW
Kareem Hunt,Buccaneers,RB,YELLOW,GREEN,YELLOW
Anthony Richardson,Colts,QB,RED,YELLOW,YELLOW
Dylan Sampson,Browns,RB,YELLOW,RED,YELLOW
Keenan Allen,Chargers,WR,RED,YELLOW,YELLOW
Justice Hill,Saints,RB,YELLOW,YELLOW,RED
Jarquez Hunter,Rams,RB,RED,YELLOW,YELLOW
Alec Pierce,Colts,WR,RED,YELLOW,YELLOW
DJ Giddens,Lions,RB,YELLOW,GREEN,YELLOW
Jerome Ford,Browns,RB,YELLOW,RED,YELLOW
Blake Corum,Seahawks,RB,GREEN,YELLOW,YELLOW
MarShawn Lloyd,Packers,RB,RED,GREEN,GREEN
Devin Neal,Saints,RB,YELLOW,YELLOW,RED
Dalton Schultz,Chargers,TE,GREEN,YELLOW,YELLOW
Jalen Coker,Bengals,WR,GREEN,GREEN,GREEN
Will Shipley,Eagles,RB,YELLOW,GREEN,GREEN
Michael Wilson,Cardinals,WR,GREEN,RED,GREEN
Jaxson Dart,Giants,QB,RED,RED,RED
Chigoziem Okonkwo,Titans,TE,YELLOW,YELLOW,RED
DeMario Douglas,Patriots,WR,RED,RED,YELLOW
Terrance Ferguson,Rams,TE,YELLOW,RED,YELLOW
Dontayvion Wicks,Packers,WR,GREEN,YELLOW,GREEN
Darius Slayton,Giants,WR,YELLOW,YELLOW,RED
Ja'Tavion Sanders,Panthers,TE,GREEN,RED,YELLOW
Juwan Johnson,Saints,TE,RED,YELLOW,RED
Amari Cooper,Falcons,WR,GREEN,GREEN,YELLOW
Tyler Lockett,Titans,WR,YELLOW,RED,RED
Roman Wilson,Steelers,WR,RED,RED,RED
Brashard Smith,Raiders,RB,GREEN,YELLOW,RED
Adonai Mitchell,Colts,WR,RED,YELLOW,YELLOW
Elic Ayomanor,Titans,WR,YELLOW,RED,RED
Joe Flacco,Browns,QB,GREEN,RED,YELLOW
Russell Wilson,Colts,QB,RED,YELLOW,YELLOW
Dyami Brown,Jaguars,WR,YELLOW,YELLOW,GREEN
Calvin Austin,Steelers,WR,RED,RED,RED
Cole Kmet,Bears,TE,YELLOW,RED,YELLOW
Elijah Arroyo,Packers,TE,RED,YELLOW,GREEN
Jalen Royals,Chiefs,WR,YELLOW,YELLOW,YELLOW
Andrei Iosivas,Broncos,WR,RED,GREEN,GREEN
Shedeur Sanders,Browns,QB,GREEN,RED,YELLOW
Tyler Shough,Saints,QB,YELLOW,GREEN,RED
Daniel Jones,Colts,QB,RED,YELLOW,YELLOW
Woody Marks,Texans,RB,YELLOW,YELLOW,RED
Theo Johnson,Giants,TE,YELLOW,RED,RED
Jalen Tolbert,Cowboys,WR,RED,GREEN,RED
Jordan James,49ers,RB,YELLOW,RED,YELLOW
Miles Sanders,Cowboys,RB,RED,RED,RED
Jalen Milroe,Seahawks,QB,RED,YELLOW,YELLOW
Trevor Etienne,Panthers,RB,GREEN,YELLOW,YELLOW
Tahj Brooks,Bengals,RB,RED,YELLOW,GREEN
Jaleel McLaughlin,Broncos,RB,YELLOW,YELLOW,GREEN
Audric Estime,Commanders,RB,GREEN,YELLOW,GREEN
Noah Gray,Chiefs,TE,RED,GREEN,YELLOW
Kendre Miller,Saints,RB,YELLOW,YELLOW,RED
Ray-Ray McCloud,Falcons,WR,GREEN,GREEN,YELLOW
Ollie Gordon II,Dolphins,RB,YELLOW,YELLOW,YELLOW
Kyle Monangai,Bears,RB,RED,RED,YELLOW
Keaton Mitchell,Patriots,RB,YELLOW,RED,YELLOW
Tutu Atwell,Rams,WR,YELLOW,GREEN,YELLOW
Raheem Mostert,Vikings,RB,GREEN,YELLOW,YELLOW
Savion Williams,Packers,WR,GREEN,YELLOW,GREEN
Harold Fannin,Browns,TE,GREEN,GREEN,YELLOW
Tory Horton,Seahawks,WR,RED,YELLOW,YELLOW
Zack Moss,Bengals,RB,RED,YELLOW,GREEN
Mike Williams,Chargers,WR,RED,YELLOW,YELLOW
Xavier Restrepo,Titans,WR,YELLOW,RED,RED
Sean Tucker,Buccaneers,RB,YELLOW,GREEN,YELLOW
Jahan Dotson,#N/A,WR,#N/A,#N/A,#N/A
Ben Sinnott,Commanders,TE,RED,YELLOW,GREEN
Javon Baker,Giants,WR,YELLOW,YELLOW,RED
Diontae Johnson,Titans,WR,YELLOW,RED,RED
Troy Franklin,Broncos,WR,RED,GREEN,GREEN
Johnny Wilson,Eagles,WR,GREEN,YELLOW,GREEN
Tyler Higbee,Rams,TE,YELLOW,RED,YELLOW
K.J. Osborn,Rams,WR,YELLOW,GREEN,YELLOW
Brenden Rice,Chargers,WR,RED,YELLOW,YELLOW
Zamir White,Raiders,RB,GREEN,YELLOW,RED
Tyler Conklin,Chargers,TE,GREEN,YELLOW,YELLOW
Jordan Whittington,Rams,WR,YELLOW,GREEN,YELLOW
Ty Johnson,Bills,RB,RED,GREEN,GREEN
Jonathon Brooks,Panthers,RB,GREEN,YELLOW,YELLOW
Jermaine Burton,Bengals,WR,GREEN,GREEN,GREEN
Brandin Cooks,Saints,WR,YELLOW,RED,RED
Elijah Moore,Bills,WR,GREEN,YELLOW,GREEN
Curtis Samuel,Bills,WR,GREEN,YELLOW,GREEN
Ezekiel Elliott,#N/A,RB,#N/A,#N/A,#N/A
Antonio Gibson,Patriots,RB,YELLOW,RED,YELLOW
Christian Watson,Packers,WR,GREEN,YELLOW,GREEN
Kirk Cousins,Falcons,QB,GREEN,RED,YELLOW
Luke Musgrave,Packers,TE,RED,YELLOW,GREEN
A.T. Perry,Vikings,WR,RED,GREEN,YELLOW
Xavier Hutchinson,Texans,WR,YELLOW,YELLOW,RED
Damien Martinez,Cardinals,RB,GREEN,GREEN,GREEN
Tahj Washington,Dolphins,WR,YELLOW,RED,YELLOW
Noah Fant,Seahawks,TE,RED,YELLOW,YELLOW
Nathaniel Dell,Texans,WR,YELLOW,YELLOW,RED
Noah Brown,Commanders,WR,YELLOW,YELLOW,GREEN
Ja'Lynn Polk,Patriots,WR,RED,RED,YELLOW
Malik Washington,Dolphins,WR,YELLOW,RED,YELLOW
Gabe Davis,#N/A,WR,#N/A,#N/A,#N/A
Mason Rudolph,Steelers,QB,YELLOW,YELLOW,RED
Devin Singletary,Giants,RB,YELLOW,RED,RED
Demarcus Robinson,49ers,WR,YELLOW,YELLOW,YELLOW
Deshaun Watson,Browns,QB,GREEN,RED,YELLOW
Devontez Walker,Ravens,WR,YELLOW,RED,GREEN
Elijah Mitchell,Chiefs,RB,RED,RED,YELLOW
Tyler Boyd,#N/A,WR,#N/A,#N/A,#N/A
Jalin Hyatt,Giants,WR,YELLOW,YELLOW,RED
Kimani Vidal,Chargers,RB,RED,YELLOW,YELLOW
Rondale Moore,Vikings,WR,RED,GREEN,YELLOW
Malachi Corley,Jets,WR,YELLOW,YELLOW,RED
Kayshon Boutte,Patriots,WR,RED,RED,YELLOW
Gus Edwards,#N/A,RB,#N/A,#N/A,#N/A
Jonathan Mingo,Cowboys,WR,RED,GREEN,RED
Kendrick Bourne,Patriots,WR,RED,RED,YELLOW
Allen Lazard,Jets,WR,YELLOW,YELLOW,RED
Khalil Herbert,Colts,RB,YELLOW,YELLOW,YELLOW
Alexander Mattison,Dolphins,RB,YELLOW,YELLOW,YELLOW
Derek Carr,#N/A,QB,#N/A,#N/A,#N/A
Isaiah Davis,Jets,RB,YELLOW,YELLOW,RED
Ty Chandler,Vikings,RB,GREEN,YELLOW,YELLOW
Tyquan Thornton,Chiefs,WR,YELLOW,YELLOW,YELLOW
Kenneth Gainwell,Steelers,RB,YELLOW,YELLOW,RED
Treylon Burks,Titans,WR,YELLOW,RED,RED
JuJu Smith-Schuster,Chiefs,WR,YELLOW,YELLOW,YELLOW
Jacory Croskey-Merritt,Commanders,RB,GREEN,YELLOW,GREEN
Dont'e Thornton,Raiders,WR,YELLOW,RED,RED
