Rank,1QB,SF
200,Pat Bryant,Pat Bryant
201,Anthony Richardson,Jarquez Hunter
202,Jarquez Hunter,Pat Freiermuth
203,Pat Freiermuth,DJ Giddens
204,DJ Giddens,MarShawn Lloyd
205,MarShawn Lloyd,Jaydon Blue
206,Jaydon Blue,Mike Gesicki
207,Mike Gesicki,Dalton Schultz
208,Dalton Schultz,Cade Otton
209,Cade Otton,Devin Neal
210,Devin Neal,Michael Wilson
211,Michael Wilson,Terrance Ferguson
212,Jaxson Dart,Dontayvion Wicks
213,Terrance Ferguson,Darius Slayton
214,Dontayvion Wicks,Luther Burden
215,Darius Slayton,Amari Cooper
216,Luther Burden,Kyle Williams
217,Amari Cooper,Tyler Lockett
218,Kyle Williams,Rashee Rice
219,Tyler Lockett,Roman Wilson
220,Rashee Rice,Jordan Addison
221,Roman Wilson,Chris Godwin
222,Jordan Addison,Adonai Mitchell
223,Chris Godwin,Cole Kmet
224,Adonai Mitchell,Brandon Aiyuk
225,Cole Kmet,Jalen Royals
226,Brandon Aiyuk,Andrei Iosivas
227,Jalen Royals,Amari Cooper
228,Andrei Iosivas,Jalen Tolbert
229,Shedeur Sanders,Jordan James
230,Tyler Shough,Kaleb Johnson
231,Amari Cooper,Jeremy McNichols
232,Jalen Tolbert,Isaac Guerendo
233,Jordan James,Trevor Etienne
234,Jalen Milroe,Tahj Brooks
235,Kaleb Johnson,Jaleel McLaughlin
236,Jeremy McNichols,Audric Estime
237,Isaac Guerendo,George Kittle
238,Trevor Etienne,Noah Gray
239,Tahj Brooks,Ray-Ray McCloud
240,Jaleel McLaughlin,Kyle Monangai
241,Audric Estime,Keaton Mitchell
242,George Kittle,Tutu Atwell
243,Noah Gray,Raheem Mostert
244,Ray-Ray McCloud,Savion Williams
245,Kyle Monangai,Jalen Coker
246,Keaton Mitchell,Tory Horton
247,Tutu Atwell,Zack Moss
248,Raheem Mostert,Christian Kirk
249,Savion Williams,Mike Williams
250,Jalen Coker,Xavier Restrepo
251,Tory Horton,Sean Tucker
252,Zack Moss,Joe Mixon
253,Christian Kirk,Ben Sinnott
254,Mike Williams,Javon Baker
255,Xavier Restrepo,Xavier Worthy
256,Sean Tucker,Diontae Johnson
257,Joe Mixon,Johnny Wilson
258,Ben Sinnott,Tyler Higbee
259,Javon Baker,K.J. Osborn
260,Xavier Worthy,Jalen McMillan
261,Diontae Johnson,Brenden Rice
262,Johnny Wilson,Tyler Conklin
263,Tyler Higbee,Jordan Whittington
264,K.J. Osborn,Jaylen Wright
265,Jalen McMillan,Ty Johnson
266,Brenden Rice,Jonathon Brooks
267,Tyler Conklin,Jermaine Burton
268,Jordan Whittington,Brandin Cooks
269,Jaylen Wright,Elijah Moore
270,Ty Johnson,Curtis Samuel
271,Jonathon Brooks,Ezekiel Elliott
272,Jermaine Burton,Antonio Gibson
273,Brandin Cooks,Christian Watson
274,Elijah Moore,Luke Musgrave
275,Curtis Samuel,A.T. Perry
276,Ezekiel Elliott,Xavier Hutchinson
277,Antonio Gibson,Damien Martinez
278,Christian Watson,Tahj Washington
279,Kirk Cousins,Nathaniel Dell
280,Luke Musgrave,Noah Brown
281,A.T. Perry,Ja'Lynn Polk
282,Xavier Hutchinson,Malik Washington
283,Damien Martinez,Gabe Davis
284,Tahj Washington,Demarcus Robinson
285,Nathaniel Dell,Tyjae Spears
286,Noah Brown,Devontez Walker
287,Ja'Lynn Polk,Elijah Mitchell
288,Malik Washington,Tyler Boyd
289,Gabe Davis,Jalin Hyatt
290,Mason Rudolph,Kimani Vidal
291,Demarcus Robinson,Rondale Moore
292,Deshaun Watson,Malachi Corley
293,Tyjae Spears,Gus Edwards
294,Devontez Walker,Jonathan Mingo
295,Elijah Mitchell,Kendrick Bourne
296,Tyler Boyd,Allen Lazard
297,Jalin Hyatt,Khalil Herbert
298,Kimani Vidal,Alexander Mattison
299,Rondale Moore,Ty Chandler
300,Malachi Corley,Tyquan Thornton
301,Gus Edwards,Treylon Burks
302,Gus Edwards,Treylon Burks
