Rank,1QB,SF
200,Jaylin Noel,Jaylin Noel
201,Pat Bryant,Pat Bryant
202,Anthony Richardson,Jarquez Hunter
203,Jarquez Hunter,Pat Freiermuth
204,Pat Freiermuth,DJ Giddens
205,DJ Giddens,MarShawn Lloyd
206,MarShawn Lloyd,Jaydon Blue
207,Jaydon Blue,Mike Gesicki
208,Mike Gesicki,Dalton Schultz
209,Dalton Schultz,Cade Otton
210,Cade Otton,Devin Neal
211,Devin Neal,Michael Wilson
212,Michael Wilson,Terrance Ferguson
213,Jaxson Dart,Dontayvion Wicks
214,Terrance Ferguson,Darius Slayton
215,Dontayvion Wicks,Luther Burden
216,Darius Slayton,Amari Cooper
217,Luther Burden,Kyle Williams
218,Amari Cooper,Tyler Lockett
219,Kyle Williams,Rashee Rice
220,Tyler Lockett,Roman Wilson
221,Rashee Rice,Jordan Addison
222,Roman Wilson,Chris Godwin
223,Jordan Addison,Adonai Mitchell
224,Chris Godwin,Cole Kmet
225,Adonai Mitchell,Brandon Aiyuk
226,Cole Kmet,Jalen Royals
227,Brandon Aiyuk,Andrei Iosivas
228,Jalen Royals,Amari Cooper
229,Andrei Iosivas,Jalen Tolbert
230,Shedeur Sanders,Jordan James
231,Tyler Shough,Kaleb Johnson
232,Amari Cooper,Jeremy McNichols
233,Jalen Tolbert,Isaac Guerendo
234,Jordan James,Trevor Etienne
235,Jalen Milroe,Tahj Brooks
236,Kaleb Johnson,Jaleel McLaughlin
237,Jeremy McNichols,Audric Estime
238,Isaac Guerendo,George Kittle
239,Trevor Etienne,Noah Gray
240,Tahj Brooks,Ray-Ray McCloud
241,Jaleel McLaughlin,Kyle Monangai
242,Audric Estime,Keaton Mitchell
243,George Kittle,Tutu Atwell
244,Noah Gray,Raheem Mostert
245,Ray-Ray McCloud,Savion Williams
246,Kyle Monangai,Jalen Coker
247,Keaton Mitchell,Tory Horton
248,Tutu Atwell,Zack Moss
249,Raheem Mostert,Christian Kirk
250,Savion Williams,Mike Williams
251,Jalen Coker,Xavier Restrepo
252,Tory Horton,Sean Tucker
253,Zack Moss,Joe Mixon
254,Christian Kirk,Ben Sinnott
255,Mike Williams,Javon Baker
256,Xavier Restrepo,Xavier Worthy
257,Sean Tucker,Diontae Johnson
258,Joe Mixon,Johnny Wilson
259,Ben Sinnott,Tyler Higbee
260,Javon Baker,K.J. Osborn
261,Xavier Worthy,Jalen McMillan
262,Diontae Johnson,Brenden Rice
263,Johnny Wilson,Tyler Conklin
264,Tyler Higbee,Jordan Whittington
265,K.J. Osborn,Jaylen Wright
266,Jalen McMillan,Ty Johnson
267,Brenden Rice,Jonathon Brooks
268,Tyler Conklin,Jermaine Burton
269,Jordan Whittington,Brandin Cooks
270,Jaylen Wright,Elijah Moore
271,Ty Johnson,Curtis Samuel
272,Jonathon Brooks,Ezekiel Elliott
273,Jermaine Burton,Antonio Gibson
274,Brandin Cooks,Christian Watson
275,Elijah Moore,Luke Musgrave
276,Curtis Samuel,A.T. Perry
277,Ezekiel Elliott,Xavier Hutchinson
278,Antonio Gibson,Damien Martinez
279,Christian Watson,Tahj Washington
280,Kirk Cousins,Nathaniel Dell
281,Luke Musgrave,Noah Brown
282,A.T. Perry,Ja'Lynn Polk
283,Xavier Hutchinson,Malik Washington
284,Damien Martinez,Gabe Davis
285,Tahj Washington,Demarcus Robinson
286,Nathaniel Dell,Tyjae Spears
287,Noah Brown,Devontez Walker
288,Ja'Lynn Polk,Elijah Mitchell
289,Malik Washington,Tyler Boyd
290,Gabe Davis,Jalin Hyatt
291,Mason Rudolph,Kimani Vidal
292,Demarcus Robinson,Rondale Moore
293,Deshaun Watson,Malachi Corley
294,Tyjae Spears,Gus Edwards
295,Devontez Walker,Jonathan Mingo
296,Elijah Mitchell,Kendrick Bourne
297,Tyler Boyd,Allen Lazard
298,Jalin Hyatt,Khalil Herbert
299,Kimani Vidal,Alexander Mattison
300,Rondale Moore,Ty Chandler
301,Malachi Corley,Tyquan Thornton
302,Gus Edwards,Treylon Burks
